"id","legislature_id/id","summary_type","party_group_id/id","party_group_id/name","diff_percentage"
"__export__.plain_result_abs_diff_279_c34ab398","__export__.legislature_11_96616b64","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-20.87909542715579"
"__export__.plain_result_abs_diff_280_79a436b8","__export__.legislature_11_96616b64","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-24.3868686518858"
"__export__.plain_result_abs_diff_281_51e88e0d","__export__.legislature_11_96616b64","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","8.91036640815518"
"__export__.plain_result_abs_diff_282_5210217f","__export__.legislature_11_96616b64","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","12.017055859692015"
"__export__.plain_result_abs_diff_283_b441f7f1","__export__.legislature_11_96616b64","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","11.943094041558311"
"__export__.plain_result_abs_diff_284_d2327efc","__export__.legislature_11_96616b64","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","12.344177814751475"
"__export__.plain_result_abs_diff_285_862a4b9c","__export__.legislature_12_a8b736ae","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-15.804789311096183"
"__export__.plain_result_abs_diff_286_5626767f","__export__.legislature_12_a8b736ae","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-19.970514868057077"
"__export__.plain_result_abs_diff_287_e9164ba6","__export__.legislature_12_a8b736ae","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","6.900882121389941"
"__export__.plain_result_abs_diff_288_c60ea951","__export__.legislature_12_a8b736ae","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","15.264541591737608"
"__export__.plain_result_abs_diff_289_f40ec898","__export__.legislature_12_a8b736ae","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","8.85798680014734"
"__export__.plain_result_abs_diff_290_5d863f6d","__export__.legislature_12_a8b736ae","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","4.660052886760553"
"__export__.plain_result_abs_diff_291_d6f7af31","__export__.legislature_13_f6e122f2","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-13.333865831598803"
"__export__.plain_result_abs_diff_292_b616b42d","__export__.legislature_13_f6e122f2","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-16.346615543246013"
"__export__.plain_result_abs_diff_293_4bb5aacf","__export__.legislature_13_f6e122f2","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","6.718298200093226"
"__export__.plain_result_abs_diff_294_2b6e1f79","__export__.legislature_13_f6e122f2","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","8.316562933701453"
"__export__.plain_result_abs_diff_295_ed7fc6df","__export__.legislature_13_f6e122f2","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","6.489685459380681"
"__export__.plain_result_abs_diff_296_cec43d71","__export__.legislature_13_f6e122f2","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","7.904170437419658"
"__export__.plain_result_abs_diff_297_ada2d513","__export__.legislature_14_42857111","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-12.094740815895893"
"__export__.plain_result_abs_diff_298_dcf62c70","__export__.legislature_14_42857111","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-15.94402648338815"
"__export__.plain_result_abs_diff_299_49d9a4db","__export__.legislature_14_42857111","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","6.675514880989862"
"__export__.plain_result_abs_diff_300_c7540f9f","__export__.legislature_14_42857111","Andalucía","__export__.party_group_3_1f6abfc9","IA (RIN)","8.444754025762876"
"__export__.plain_result_abs_diff_301_dc4e868e","__export__.legislature_14_42857111","Sevilla","__export__.party_group_2_82c12d08","IT (RINC)","5.321142808520037"
"__export__.plain_result_abs_diff_302_fa4ed05f","__export__.legislature_14_42857111","Andalucía","__export__.party_group_2_82c12d08","IT (RINC)","7.401189331239287"
"__export__.plain_result_abs_diff_303_9f018606","__export__.legislature_15_722e80b0","Sevilla","__export__.party_group_4_74042d83","DER (RIN)","-12.275215427914002"
"__export__.plain_result_abs_diff_304_c3278928","__export__.legislature_15_722e80b0","Andalucía","__export__.party_group_4_74042d83","DER (RIN)","-16.34034484477015"
"__export__.plain_result_abs_diff_305_24537a95","__export__.legislature_15_722e80b0","Sevilla","__export__.party_group_3_1f6abfc9","IA (RIN)","4.316722467686748"
